index_acm,paperId_acm,index_dblp,paperId_dblp
2620,53908b4920f70186a0dbb081,1167,53e9ad9eb7602d970379a5e1
1339,539087f320f70186a0d6f965,1713,53e9a11bb7602d9702a0b053
2624,53908b4920f70186a0dbb080,2040,53e9be72b7602d9704b3495b
485,53909f8c20f70186a0e3fe94,606,53e9bb3db7602d9704779b65
2198,53908a9620f70186a0da4730,885,53e9a618b7602d9702f4ac91
37,5390972920f70186a0dfac90,860,53e9ad63b7602d970374bbc7
2776,53908d6520f70186a0dd1a34,1801,53e9b740b7602d97042dbd07
2142,53908a7420f70186a0da4689,1929,53e9b189b7602d9703c1378f
454,53909f8c20f70186a0e3fe62,1148,53e9afcdb7602d9703a21cb7
473,53909f8c20f70186a0e3fe8f,1161,53e9b4c4b7602d9703fe20a1
2341,53908a9620f70186a0da4e27,826,53e99893b7602d97020cc657
2504,53908b4920f70186a0dbab1f,66,53e9aaa9b7602d97034211e0
193,558ce80de4b0bb3102a0c8ac,1521,53e99b0ab7602d970239c216
2149,53908a7420f70186a0da4681,2053,53e9ace2b7602d97036c0862
373,53909f6920f70186a0e3a96b,405,53e9b316b7602d9703ddf961
2766,53908d6520f70186a0dd1a49,1234,53e99a2bb7602d97022880bb
479,53909f8c20f70186a0e3fe86,1097,53e9ada5b7602d97037a57ed
1210,539087eb20f70186a0d6a443,2070,53e9b6cab7602d9704253c3e
2710,53908d6520f70186a0dd19fa,1339,53e9a146b7602d9702a3924a
1132,539087e720f70186a0d6965a,430,53e9bb0eb7602d9704746aa9
2050,53908a7420f70186a0da4532,246,53e999ffb7602d9702247e35
2845,539095ba20f70186a0df0f01,709,53e99ed2b7602d970279f357
1852,5390882d20f70186a0d8dba1,261,53e9bb72b7602d97047b70c0
2767,53908d6520f70186a0dd1a3a,1055,53e99ff5b7602d97028d428a
297,53909f6920f70186a0e3a98c,1736,53e998dbb7602d97021143ef
2161,53908a7420f70186a0da468d,198,53e99afeb7602d970238ffd2
2152,53908a7420f70186a0da4672,1132,53e9b137b7602d9703bbcc97
2726,53908d6520f70186a0dd1a10,1404,53e9a6bbb7602d9702ff0011
903,539087d920f70186a0d60e4e,1401,53e9a8c5b7602d97032180b9
2748,53908d6520f70186a0dd1a29,116,53e99809b7602d970201f928
2011,53908a7420f70186a0da4489,1543,53e9b46fb7602d9703f6fc8e
2566,53908b4920f70186a0dbabec,1307,53e9aab7b7602d970343332b
1172,539087e720f70186a0d69687,744,53e9afe8b7602d9703a39679
296,53909f6920f70186a0e3a98b,1339,53e9a146b7602d9702a3924a
1438,539087fe20f70186a0d75e3c,634,53e9ad68b7602d970374f0fd
69,5390972920f70186a0dfacc5,1067,53e99ef4b7602d97027c1f5f
19,5390972920f70186a0dfac99,1475,53e9b93eb7602d9704527141
743,539087d420f70186a0d5df09,1506,53e9be21b7602d9704adc0bb
397,53909f8c20f70186a0e3fe37,869,53e9a360b7602d9702c6e4af
378,53909f6920f70186a0e3a966,590,53e9a767b7602d97030a3080
962,539087dd20f70186a0d6449d,1284,53e9987db7602d97020b3cd0
2051,53908a7420f70186a0da4520,1773,53e9af81b7602d97039cad6b
2885,5390962020f70186a0df3f4f,363,53e9acfdb7602d97036d9e4c
834,539087d920f70186a0d5ff79,991,53e9a855b7602d970319f23b
1632,5390881220f70186a0d7e2fa,742,53e9a711b7602d9703046022
100,5390972920f70186a0dfacb1,1935,53e9ba64b7602d9704682420
2505,53908b4920f70186a0dbab20,2064,53e9a711b7602d9703046eff
940,539087dd20f70186a0d6349d,636,53e9aa66b7602d97033d942d
2710,53908d6520f70186a0dd19fa,1944,53e9b03db7602d9703a9bd57
2400,53908a9620f70186a0da4edd,964,53e9b1ffb7602d9703c98cad
722,539087cf20f70186a0d5d037,642,53e9adcdb7602d97037d291a
417,53909f8c20f70186a0e3fe4d,1992,53e9bbd4b7602d9704821919
878,539087d920f70186a0d604f1,660,53e99cd1b7602d9702583fd1
404,53909f8c20f70186a0e3fe47,1006,53e99c60b7602d970250fbc7
1460,5390880220f70186a0d75f01,756,53e9aed7b7602d9703900d1d
2375,53908a9620f70186a0da4d97,1846,53e9ab9eb7602d9703549194
977,539087dd20f70186a0d644d7,1053,53e9af19b7602d9703951a47
853,539087d920f70186a0d5ff8a,1246,53e9ab1ab7602d97034a1fae
2785,53908d6520f70186a0dd1a07,1192,53e9b360b7602d9703e3e098
682,539087cf20f70186a0d5b528,1364,53e9b476b7602d9703f759ba
1139,539087e720f70186a0d69664,822,53e9ac8fb7602d9703665d27
1140,539087e720f70186a0d69655,1461,53e9bd0bb7602d9704993115
2307,53908a9620f70186a0da4cef,749,53e9bc0ab7602d970486e1e4
2245,53908a9620f70186a0da4873,1857,53e9b54fb7602d9704085322
285,53909f6920f70186a0e3a97f,1849,53e9a22bb7602d9702b305af
2836,5390958a20f70186a0def8e7,1544,53e9aebdb7602d97038e5402
410,53909f8c20f70186a0e3fe2a,797,53e9a86ab7602d97031b90c7
2034,53908a7420f70186a0da449a,627,53e9afeeb7602d9703a429c6
376,53909f6920f70186a0e3a965,1415,53e9bd46b7602d97049d5bf6
1831,5390882d20f70186a0d8dad7,941,53e9a401b7602d9702d1ad80
2126,53908a7420f70186a0da466f,566,53e9bcefb7602d9704975d7f
2025,53908a7420f70186a0da448f,1157,53e9a297b7602d9702b9cf03
10,5390972920f70186a0dfac9c,1213,53e9b3c1b7602d9703eae2eb
163,5390975920f70186a0dfe2b7,260,53e9b594b7602d97040da65c
941,539087dd20f70186a0d6349e,325,53e99e93b7602d9702759158
715,539087cf20f70186a0d5d01a,736,53e9b41ab7602d9703f11e2a
2234,53908a9620f70186a0da47e3,284,53e9a57db7602d9702ea7df6
114,5390972920f70186a0dfaced,1041,53e99c19b7602d97024c59ba
2072,53908a7420f70186a0da453f,185,53e9bbcfb7602d970481d40a
2679,53908b4920f70186a0dbbf78,634,53e9ad68b7602d970374f0fd
2498,53908b4920f70186a0dbab1a,64,53e9ba9bb7602d97046c560f
66,5390972920f70186a0dface1,1495,53e9bc96b7602d97049143e6
1095,539087e720f70186a0d6934e,1142,53e9b1a9b7602d9703c33e40
40,5390972920f70186a0dfac95,2031,53e99ad0b7602d97023502b2
2567,53908b4920f70186a0dbabea,1332,53e9b2aab7602d9703d52b6b
2746,53908d6520f70186a0dd1a2e,1977,53e9a41cb7602d9702d38bb4
466,53909f8c20f70186a0e3fe93,1321,53e99ae7b7602d97023704f9
2379,53908a9620f70186a0da4d95,234,53e9ba69b7602d9704687880
1950,539089bb20f70186a0d98acf,2043,53e99d1bb7602d97025d13ce
2043,53908a7420f70186a0da452e,773,53e9b65bb7602d97041bca35
10,5390972920f70186a0dfac9c,1226,53e9b5ceb7602d9704116fc0
2532,558d6f270cf222bc17bbf52e,183,53e99d88b7602d9702645354
2699,53908b4920f70186a0dbc923,360,53e9b79fb7602d9704348bdc
2851,539095ba20f70186a0df0f07,165,53e9b023b7602d9703a812bc
962,539087dd20f70186a0d6449d,626,53e99d58b7602d9702613e02
466,53909f8c20f70186a0e3fe93,1213,53e9b3c1b7602d9703eae2eb
1295,539087f320f70186a0d6f87a,543,53e9a675b7602d9702fa8dac
1723,5390881220f70186a0d7f812,724,53e9a487b7602d9702da2c2d
1642,5390881220f70186a0d7e321,1782,53e9bb7ab7602d97047bc42f
1979,53908a4020f70186a0d9d77a,421,53e9abb2b7602d9703562b03
1961,539089d320f70186a0d9c222,717,53e9a335b7602d9702c3bf4a
2083,53908a7420f70186a0da45d4,1646,53e9b3b7b7602d9703e9cc21
233,5390980720f70186a0e03ea3,2035,53e9bac9b7602d97046f89a3
90,5390972920f70186a0dfacbe,1986,53e9abbfb7602d97035713f9
2834,5390958a20f70186a0def8e3,1285,53e9a4b2b7602d9702dd2741
193,558ce80de4b0bb3102a0c8ac,650,53e99b0ab7602d970239c211
2238,53908a9620f70186a0da47e4,473,53e9be50b7602d9704b0d16a
1409,539087fe20f70186a0d758e1,914,53e9aff4b7602d9703a4878f
1235,539087ef20f70186a0d6c8e2,1027,53e9bdf6b7602d9704aab9e4
2752,53908d6520f70186a0dd1a36,465,53e99b36b7602d97023d297b
1401,539087f320f70186a0d70acd,1962,53e9b682b7602d97041ed9ab
86,5390972920f70186a0dfacb8,1463,53e9ae2eb7602d9703842dff
2307,53908a9620f70186a0da4cef,1246,53e9ab1ab7602d97034a1fae
2272,53908a9620f70186a0da4880,242,53e9ab32b7602d97034bef0b
386,53909f8c20f70186a0e3fe2c,937,53e9a210b7602d9702b16118
1316,539087f320f70186a0d6f898,1073,53e9baa6b7602d97046d29b0
1944,539089bb20f70186a0d98ad9,1315,53e99804b7602d9702016872
2238,53908a9620f70186a0da47e4,1533,53e9b9dab7602d97045d1409
111,5390972920f70186a0dfacde,1348,53e9b4abb7602d9703fba31d
384,53909f8c20f70186a0e3fe22,231,53e9ab32b7602d97034bc87f
2598,53908b4920f70186a0dbac67,1287,53e9b5edb7602d970413b9ac
1825,5390882d20f70186a0d8dac8,317,53e99cc2b7602d9702578f47
1647,5390881220f70186a0d7e322,1213,53e9b3c1b7602d9703eae2eb
397,53909f8c20f70186a0e3fe37,1863,53e9b938b7602d9704525f2a
2168,53908a7420f70186a0da466d,1595,53e9b648b7602d97041a5efe
1729,5390881820f70186a0d8110d,730,53e9b577b7602d97040b62bf
2257,53908a9620f70186a0da487a,620,53e9b40eb7602d9703f006b9
1267,539087f320f70186a0d6f7ac,2096,53e99924b7602d970215e150
2542,53908b4920f70186a0dbabd5,1018,53e999aeb7602d97021f4833
1308,539087f320f70186a0d6f872,1868,53e9ab38b7602d97034c696d
7,5390972920f70186a0dfac8e,1533,53e9b9dab7602d97045d1409
282,53909f6920f70186a0e3a970,1472,53e9bb0fb7602d970474b559
2813,5390958920f70186a0deec7c,2006,53e9af46b7602d970398382f
1281,539087f320f70186a0d6f866,1213,53e9b3c1b7602d9703eae2eb
1711,5390881220f70186a0d7f829,43,53e99eb5b7602d970277f14a
2710,53908d6520f70186a0dd19fa,1770,53e9a711b7602d9703047c16
390,53909f8c20f70186a0e3fe32,1944,53e9b03db7602d9703a9bd57
365,53909f6920f70186a0e3a9a7,1362,53e9bc32b7602d97048a175b
1831,5390882d20f70186a0d8dad7,1801,53e9b740b7602d97042dbd07
2765,53908d6520f70186a0dd1a48,659,53e9ab48b7602d97034d8db1
2747,53908d6520f70186a0dd1a30,1773,53e9af81b7602d97039cad6b
1840,5390882d20f70186a0d8daf0,803,53e9ab69b7602d970350a4e7
1028,539087e120f70186a0d665f6,659,53e9ab48b7602d97034d8db1
2822,5390958920f70186a0deec75,375,53e99aecb7602d9702373ecd
2724,53908d6520f70186a0dd1a12,1789,53e9a9a2b7602d9703301258
296,53909f6920f70186a0e3a98b,481,53e9a0e6b7602d97029d2721
2847,539095ba20f70186a0df0f0c,2125,53e9a03bb7602d9702923b1c
689,539087cf20f70186a0d5b542,412,53e99931b7602d970216cec0
451,53909f8c20f70186a0e3fe80,769,53e9a34ab7602d9702c5457c
941,539087dd20f70186a0d6349e,367,53e9b95bb7602d9704544971
1281,539087f320f70186a0d6f866,1226,53e9b5ceb7602d9704116fc0
565,53909f8c20f70186a0e40198,1773,53e9af81b7602d97039cad6b
7,5390972920f70186a0dfac8e,499,53e9adc8b7602d97037d1690
1784,5390882d20f70186a0d8daae,763,53e9ae63b7602d970387e5fb
2312,53908a9620f70186a0da4cfb,919,53e9aa5cb7602d97033cb71d
9,5390972920f70186a0dfac9a,545,53e9b8ccb7602d97044aba70
2710,53908d6520f70186a0dd19fa,1194,53e9b58eb7602d97040d3ec2
919,539087dd20f70186a0d62b3e,995,53e9adcdb7602d97037d2bce
296,53909f6920f70186a0e3a98b,1770,53e9a711b7602d9703047c16
193,558ce80de4b0bb3102a0c8ac,2086,53e99b0ab7602d970239c211
1009,539087dd20f70186a0d64518,659,53e9ab48b7602d97034d8db1
1800,5390882d20f70186a0d8dac3,1912,53e9b2dbb7602d9703d9158f
1371,539087f320f70186a0d6fe18,1240,53e9b6eeb7602d9704283ccd
189,5390979920f70186a0dffb8c,102,53e9a488b7602d9702da802a
1315,539087f320f70186a0d6f897,1345,53e9b023b7602d9703a7e33e
2617,53908b4920f70186a0dbac66,858,53e9aa9cb7602d97034149ef
2703,5590d2bd0cf2ce4b6f3a033a,2093,53e997e9b7602d9701fe4525
280,53909f6920f70186a0e3a96d,1129,53e9b4a1b7602d9703fabebc
1342,539087f320f70186a0d6f96d,1478,53e9a24db7602d9702b5387f
1962,539089d320f70186a0d9c213,2095,53e9aba4b7602d9703551b9e
1587,5390881220f70186a0d7dbf4,757,53e9b9a6b7602d97045987b1
1714,5390881220f70186a0d7f826,303,53e9bb01b7602d9704736aa3
2035,53908a7420f70186a0da4484,358,53e99938b7602d9702179229
1694,5390881220f70186a0d7e346,65,53e99b0ab7602d970239c211
345,53909f6920f70186a0e3a9c2,965,53e9984bb7602d970207a724
2251,53908a9620f70186a0da487e,922,53e9ace1b7602d97036bc3fb
1466,5390880220f70186a0d75f03,1406,53e99bf8b7602d97024a44f1
1832,5390882d20f70186a0d8daea,938,53e9b145b7602d9703bcaa1e
1998,53908a4020f70186a0d9e45a,183,53e99d88b7602d9702645354
1961,539089d320f70186a0d9c222,301,53e99a49b7602d97022acf07
22,5390972920f70186a0dfac92,352,53e9af0cb7602d9703940b40
2009,53908a7420f70186a0da4483,234,53e9ba69b7602d9704687880
1742,5590d0800cf25001c36ef0ad,119,53e99c4bb7602d97024fc441
1231,539087ef20f70186a0d6c8e9,1889,53e9b556b7602d970408c9c4
2203,53908a9620f70186a0da472c,1002,53e9b4d4b7602d9703ff2ce5
1831,5390882d20f70186a0d8dad7,1359,53e9bb1db7602d970475ac9e
184,5390979920f70186a0dffb87,616,53e9aeebb7602d9703917def
1079,539087e720f70186a0d68b6b,34,53e9b017b7602d9703a7115b
320,53909f6920f70186a0e3a981,1214,53e9b3a3b7602d9703e848ae
1543,5390880220f70186a0d77f80,1895,53e997a2b7602d9701f729bf
546,53909f8c20f70186a0e401cc,214,53e9b56cb7602d97040a42d2
1537,5390880220f70186a0d77f69,360,53e9b79fb7602d9704348bdc
2248,53908a9620f70186a0da4870,1418,53e99a2bb7602d97022870b8
1563,5390880d20f70186a0d7b5e9,1544,53e9aebdb7602d97038e5402
1704,5390881220f70186a0d7e344,537,53e9a824b7602d970316ca62
784,539087d420f70186a0d5df4b,1025,53e99be3b7602d970248c52b
2754,53908d6520f70186a0dd1a3b,1226,53e9b5ceb7602d9704116fc0
259,5390981d20f70186a0e049a5,157,53e9ac33b7602d97035fc49a
2865,539095ba20f70186a0df0f0b,47,53e9a6c3b7602d9702ff5623
1140,539087e720f70186a0d69655,1074,53e9b1eab7602d9703c8248d
1825,5390882d20f70186a0d8dac8,948,53e9bb22b7602d970475b376
918,539087dd20f70186a0d62b3c,732,53e9ab14b7602d970349a602
594,53909f8c20f70186a0e401e3,1803,53e9a69fb7602d9702fd1482
2051,53908a7420f70186a0da4520,473,53e9be50b7602d9704b0d16a
493,53909f8c20f70186a0e3fe61,445,53e9aa02b7602d970336e21f
1665,5390881220f70186a0d7e341,666,53e9b6bfb7602d97042462bd
333,53909f6920f70186a0e3a9b5,981,53e9a5a1b7602d9702ecb457
1236,539087ef20f70186a0d6c8ea,260,53e9b594b7602d97040da65c
2713,53908d6520f70186a0dd1a0a,1989,53e99f2db7602d97027f8653
2596,53908b4920f70186a0dbac6a,1175,53e9b4e9b7602d97040135c4
1560,5390880d20f70186a0d7b5c7,320,53e997c2b7602d9701fafd6b
1466,5390880220f70186a0d75f03,1890,53e99cdfb7602d9702593ea4
2037,53908a7420f70186a0da4527,659,53e9ab48b7602d97034d8db1
165,5390975920f70186a0dfe2ba,1518,53e9ae04b7602d9703810ef7
49,5390972920f70186a0dfac93,1343,53e9b0abb7602d9703b15178
4,5390972920f70186a0dfac8a,1866,53e9aebcb7602d97038e2a4e
972,539087dd20f70186a0d644ab,1503,53e9b861b7602d9704429371
2302,53908a9620f70186a0da4ce9,1078,53e9a66db7602d9702f9dee9
2498,53908b4920f70186a0dbab1a,724,53e9a487b7602d9702da2c2d
2642,53908b4920f70186a0dbb0af,1183,53e9a487b7602d9702da4e51
1905,539089ab20f70186a0d96f5a,395,53e9ae04b7602d970380f456
2159,53908a7420f70186a0da45da,1709,53e9bac1b7602d97046eec1e
483,53909f8c20f70186a0e3fe9a,1985,53e9a813b7602d970315a659
2341,53908a9620f70186a0da4e27,1191,53e9a16ab7602d9702a5cda1
1231,539087ef20f70186a0d6c8e9,158,53e9a7d6b7602d9703115de0
2234,53908a9620f70186a0da47e3,836,53e9a0dfb7602d97029cc607
305,53909f6920f70186a0e3a992,1161,53e9b4c4b7602d9703fe20a1
1874,5390882d20f70186a0d8db9d,264,53e9bd59b7602d97049f000f
867,539087d920f70186a0d5ff91,2096,53e99924b7602d970215e150
165,5390975920f70186a0dfe2ba,363,53e9acfdb7602d97036d9e4c
2201,53908a9620f70186a0da472b,1827,53e9a074b7602d970295e95e
2718,53908d6520f70186a0dd1a0b,2053,53e9ace2b7602d97036c0862
2248,53908a9620f70186a0da4870,855,53e9bb72b7602d97047b3502
1253,539087f320f70186a0d6f7a9,2024,53e9b260b7602d9703d01a49
165,5390975920f70186a0dfe2ba,713,53e9ab00b7602d97034842b9
1065,539087e720f70186a0d68413,512,53e9984bb7602d970207db5a
445,53909f8c20f70186a0e3fe73,767,53e99db7b7602d970267495d
1694,5390881220f70186a0d7e346,683,53e9a48eb7602d9702daf1eb
10,5390972920f70186a0dfac9c,1778,53e9afbab7602d9703a0caf2
950,539087dd20f70186a0d6349f,2107,53e9bd70b7602d9704a12046
2493,53908b2a20f70186a0db9742,1009,53e9a042b7602d9702926ac7
886,539087d920f70186a0d604f4,136,53e9b0b2b7602d9703b21cca
1701,5390881220f70186a0d7e343,1746,53e9a711b7602d9703045fde
2813,5390958920f70186a0deec7c,88,53e9be5db7602d9704b1f543
1906,539089ab20f70186a0d96f60,1333,53e9b35ab7602d9703e3903b
2618,53908b4920f70186a0dbb07e,1310,53e9a84eb7602d9703197254
99,5390972920f70186a0dfacab,372,53e99d7ab7602d970263389b
482,53909f8c20f70186a0e3fe95,1076,53e9aef1b7602d9703921d48
2130,53908a7420f70186a0da4674,1263,53e9b1a9b7602d9703c32788
1956,558d2b5a0cf2e83c89dfaf75,2093,53e997e9b7602d9701fe4525
2726,53908d6520f70186a0dd1a10,1782,53e9bb7ab7602d97047bc42f
2864,539095ba20f70186a0df0f12,669,53e9b88bb7602d970445ea97
44,5390972920f70186a0dfacca,557,53e9b84ab7602d970440e66e
1699,5390881220f70186a0d7e328,1161,53e9b4c4b7602d9703fe20a1
1903,539089ab20f70186a0d96f5b,402,53e99846b7602d9702077b3d
399,53909f8c20f70186a0e3fe3c,1199,53e9af2db7602d9703969dc1
2272,53908a9620f70186a0da4880,1962,53e9b682b7602d97041ed9ab
1151,539087e720f70186a0d6965c,16,53e9b991b7602d97045848ab
1376,539087f320f70186a0d6fe29,363,53e9acfdb7602d97036d9e4c
2250,53908a9620f70186a0da4876,1156,53e9b3e8b7602d9703ed46c1
2759,53908d6520f70186a0dd1a42,1262,53e9a4aab7602d9702dc99ed
585,53909f8c20f70186a0e40206,544,53e99a35b7602d97022963e6
738,539087cf20f70186a0d5d1cf,1769,53e9aa2cb7602d970339cc3f
2011,53908a7420f70186a0da4489,2042,53e9b349b7602d9703e1e680
1228,558e0e590cf222bc17bc023b,650,53e99b0ab7602d970239c211
1973,5590d37b0cf237666fc290d2,1521,53e99b0ab7602d970239c216
1141,539087e720f70186a0d69666,1893,53e9a952b7602d97032a6ee2
2648,53908b4920f70186a0dbb0a2,1323,53e9af61b7602d97039a3042
2682,53908b4920f70186a0dbc507,116,53e99809b7602d970201f928
1135,539087e720f70186a0d69662,543,53e9a675b7602d9702fa8dac
2411,53908a9620f70186a0da4ee8,821,53e9b8a1b7602d970447a651
577,53909f8c20f70186a0e401d8,1972,53e9b03db7602d9703a9bd2e
1017,539087dd20f70186a0d64519,1719,53e9a408b7602d9702d216ce
2615,53908b4920f70186a0dbac8e,2048,53e9a17fb7602d9702a73271
1875,5390882d20f70186a0d8db99,60,53e9bb08b7602d9704743dab
2654,53908b4920f70186a0dbbf79,993,53e9af33b7602d970396e8cc
1267,539087f320f70186a0d6f7ac,1372,53e9b775b7602d970431a797
2159,53908a7420f70186a0da45da,233,53e9b137b7602d9703bb69d8
102,5390972920f70186a0dfacaf,1046,53e9b53cb7602d9704073dd6
2149,53908a7420f70186a0da4681,942,53e9a7c0b7602d97030fbea0
1273,539087f320f70186a0d6f797,1537,53e9bd7bb7602d9704a2083a
2238,53908a9620f70186a0da47e4,1401,53e9a8c5b7602d97032180b9
2300,53908a9620f70186a0da4ce7,64,53e9ba9bb7602d97046c560f
2837,5390958a20f70186a0def8df,942,53e9a7c0b7602d97030fbea0
2202,53908a9620f70186a0da4744,431,53e99967b7602d97021a75ab
1281,539087f320f70186a0d6f866,1778,53e9afbab7602d9703a0caf2
1742,5590d0800cf25001c36ef0ad,187,53e99b0ab7602d970239c218
2142,53908a7420f70186a0da4689,1060,53e99db7b7602d970267466a
1638,5390881220f70186a0d7e31c,1786,53e9bd38b7602d97049c8d35
1075,539087e720f70186a0d68b65,626,53e99d58b7602d9702613e02
1541,5390880220f70186a0d77f6c,2119,53e9b246b7602d9703ce4922
312,53909f6920f70186a0e3a9a3,869,53e9a360b7602d9702c6e4af
1929,539089ab20f70186a0d97053,134,53e99b0ab7602d970239c211
7,5390972920f70186a0dfac8e,1401,53e9a8c5b7602d97032180b9
445,53909f8c20f70186a0e3fe73,580,53e9aeebb7602d970391916a
2394,53908a9620f70186a0da4ed0,1890,53e99cdfb7602d9702593ea4
10,5390972920f70186a0dfac9c,1820,53e9b31bb7602d9703de681c
2367,53908a9620f70186a0da4e3e,481,53e9a0e6b7602d97029d2721
1801,5390882d20f70186a0d8dabf,1790,53e9adb6b7602d97037b6b56
1190,539087e720f70186a0d69694,1902,53e9b2d2b7602d9703d821e3
2747,53908d6520f70186a0dd1a30,473,53e9be50b7602d9704b0d16a
1489,5390880220f70186a0d75f11,737,53e9b991b7602d970457f9f7
2505,53908b4920f70186a0dbab20,1879,53e9abb2b7602d9703562be9
225,5390980720f70186a0e03e98,698,53e9ad18b7602d97036f6d04
2174,53908a9620f70186a0da4725,2008,53e9ab48b7602d97034da0a5
2265,53908a9620f70186a0da47e2,1372,53e9b775b7602d970431a797
2770,53908d6520f70186a0dd1a3e,1773,53e9af81b7602d97039cad6b
2790,53908d6520f70186a0dd1a03,1230,53e9a5f6b7602d9702f215cf
631,53909f8c20f70186a0e401e1,1507,53e9acfdb7602d97036d9a2b
2747,53908d6520f70186a0dd1a30,1533,53e9b9dab7602d97045d1409
2024,53908a7420f70186a0da4499,384,53e9a6bcb7602d9702ff26e4
319,53909f6920f70186a0e3a9a5,188,53e9a9e6b7602d9703349393
2880,5390962020f70186a0df3f4c,76,53e9b4efb7602d970401a8a0
423,53909f8c20f70186a0e3fe35,16,53e9b991b7602d97045848ab
2083,53908a7420f70186a0da45d4,964,53e9b1ffb7602d9703c98cad
2282,53908a9620f70186a0da4ce4,1847,53e9ae17b7602d97038260f1
329,53909f6920f70186a0e3a9ad,1586,53e9acaeb7602d970368e172
2882,5390962020f70186a0df3f49,122,53e9afacb7602d97039fb80e
2209,53908a9620f70186a0da471d,1305,53e9be6cb7602d9704b2d193
2056,53908a7420f70186a0da453d,43,53e99eb5b7602d970277f14a
1507,5390880220f70186a0d75f1f,804,53e9bdc6b7602d9704a737d2
466,53909f8c20f70186a0e3fe93,1820,53e9b31bb7602d9703de681c
1125,539087e720f70186a0d6964e,473,53e9be50b7602d9704b0d16a
565,53909f8c20f70186a0e40198,1533,53e9b9dab7602d97045d1409
1237,539087ef20f70186a0d6c8ed,2111,53e9b572b7602d97040ab9f1
2754,53908d6520f70186a0dd1a3b,1778,53e9afbab7602d9703a0caf2
1988,53908a4020f70186a0d9d850,2016,53e9a3edb7602d9702d05df7
962,539087dd20f70186a0d6449d,1354,53e9bb29b7602d9704764d03
129,5390972920f70186a0dfafa4,370,53e9a958b7602d97032aef11
2410,53908a9620f70186a0da4e4a,433,53e9b108b7602d9703b87088
42,5390972920f70186a0dfaccd,1650,53e9b8d4b7602d97044b42ef
1285,539087f320f70186a0d6f868,1226,53e9b5ceb7602d9704116fc0
2580,53908b4920f70186a0dbabbf,2012,53e9bbc2b7602d970480bd4c
505,53909f8c20f70186a0e4018b,2054,53e99f18b7602d97027e30cd
932,539087dd20f70186a0d62b49,1367,53e9993fb7602d970217c102
2646,53908b4920f70186a0dbb0aa,1319,53e99931b7602d97021700d9
1402,539087f320f70186a0d70ad8,1518,53e9ae04b7602d9703810ef7
259,5390981d20f70186a0e049a5,1769,53e9aa2cb7602d970339cc3f
567,53909f8c20f70186a0e4019e,1885,53e99eaeb7602d9702779a59
2432,53908a9620f70186a0da4ed3,572,53e9bd38b7602d97049c42b1
826,539087d420f70186a0d5df77,1816,53e9a3edb7602d9702d06168
1254,539087f320f70186a0d6f7a6,1768,53e99a92b7602d970230b5f8
1080,539087e720f70186a0d68b6f,420,53e9a55cb7602d9702e80cc9
1348,539087f320f70186a0d6f88b,1403,53e9a848b7602d970318ec79
680,539087cf20f70186a0d5b535,715,53e9b55eb7602d97040990b7
565,53909f8c20f70186a0e40198,499,53e9adc8b7602d97037d1690
1753,5390882420f70186a0d89092,405,53e9b316b7602d9703ddf961
397,53909f8c20f70186a0e3fe37,134,53e99b0ab7602d970239c211
2883,5390962020f70186a0df3f4b,629,53e99afeb7602d970238d25a
1783,5390882d20f70186a0d8daa5,284,53e9a57db7602d9702ea7df6
2043,53908a7420f70186a0da452e,1406,53e99bf8b7602d97024a44f1
1480,5390880220f70186a0d75f0d,246,53e999ffb7602d9702247e35
505,53909f8c20f70186a0e4018b,81,53e9b59bb7602d97040e14f1
1647,5390881220f70186a0d7e322,1820,53e9b31bb7602d9703de681c
87,5390972920f70186a0dfacc0,1490,53e998b8b7602d97020f14ec
1679,5390881220f70186a0d7e33e,1745,53e9a92ab7602d970327bfd9
1410,539087fe20f70186a0d758e8,308,53e9aa02b7602d970336f83b
1587,5390881220f70186a0d7dbf4,1927,53e99b16b7602d97023a7500
1973,5590d37b0cf237666fc290d2,650,53e99b0ab7602d970239c211
1672,5390881220f70186a0d7e32d,1476,53e99e31b7602d97026f63b6
37,5390972920f70186a0dfac90,1790,53e9adb6b7602d97037b6b56
154,5390975920f70186a0dfe2ab,389,53e99c19b7602d97024c482a
848,539087d920f70186a0d5ff7b,1480,53e9a447b7602d9702d6286f
2203,53908a9620f70186a0da472c,65,53e99b0ab7602d970239c211
1723,5390881220f70186a0d7f812,660,53e99cd1b7602d9702583fd1
389,53909f8c20f70186a0e3fe29,377,53e9a635b7602d9702f636c2
1512,5390880220f70186a0d75f3a,1645,53e9adbdb7602d97037c2eba
2116,53908a7420f70186a0da4543,591,53e9b12ab7602d9703bacfb7
1006,539087dd20f70186a0d64512,1773,53e9af81b7602d97039cad6b
2654,53908b4920f70186a0dbbf79,1169,53e9af33b7602d970396e8cc
2523,53908b4920f70186a0dbabba,420,53e9a55cb7602d9702e80cc9
2115,53908a7420f70186a0da4545,1120,53e9b321b7602d9703dede5b
2846,5590d19e0cf237666fc28f98,2093,53e997e9b7602d9701fe4525
1984,53908a4020f70186a0d9d771,408,53e9afb3b7602d9703a008d3
351,53909f6920f70186a0e3a9ca,916,53e99894b7602d97020d08a1
26,5390972920f70186a0dfacb7,1119,53e9b9e7b7602d97045e1a7d
690,539087cf20f70186a0d5b539,1513,53e9b5e6b7602d9704135d30
380,53909f6920f70186a0e3a96e,570,53e9a52cb7602d9702e4eaeb
