index_acm,paperId_acm,index_dblp,paperId_dblp
1183,539087e720f70186a0d6968f,1239,53e9a4d7b7602d9702df8236
2819,5390958920f70186a0deec80,382,53e9b79fb7602d970434728a
617,53909f8c20f70186a0e4020f,962,53e9aa73b7602d97033e964d
717,539087cf20f70186a0d5d013,2081,53e9a495b7602d9702db5339
395,53909f8c20f70186a0e3fe31,2030,53e99e6ab7602d9702732379
1986,53908a4020f70186a0d9d84c,1026,53e99f3bb7602d970280d837
161,5390975920f70186a0dfe2bb,2118,53e9af5ab7602d970399ae02
1854,5390882d20f70186a0d8db9b,856,53e9a689b7602d9702fb96f0
1213,539087eb20f70186a0d6a448,1991,53e9b9c0b7602d97045b22b6
2331,53908a9620f70186a0da4d8e,232,53e9adfeb7602d970380564e
2777,53908d6520f70186a0dd1a32,1742,53e9a35fb7602d9702c6a77a
2326,53908a9620f70186a0da4d92,1819,53e99ee6b7602d97027afae9
876,539087d920f70186a0d604ed,424,53e9b0fbb7602d9703b764b7
1907,539089ab20f70186a0d96f5d,2103,53e9a848b7602d97031923ec
1508,5390880220f70186a0d75f40,1805,53e9a4f3b7602d9702e15d07
442,53909f8c20f70186a0e3fe6f,2010,53e9a2b2b7602d9702bba0fd
1693,5390881220f70186a0d7e356,1719,53e9a408b7602d9702d216ce
293,53909f6920f70186a0e3a984,1997,53e99f77b7602d970284c848
2714,53908d6520f70186a0dd1a00,535,53e9b1c3b7602d9703c53a60
1914,539089ab20f70186a0d97054,859,53e9abf1b7602d97035b077b
93,5390972920f70186a0dfacbf,1720,53e9ac22b7602d97035e5820
2183,53908a9620f70186a0da4731,1033,53e9af8db7602d97039d2df6
2595,53908b4920f70186a0dbac69,1327,53e99aa5b7602d970231cafd
212,5390980720f70186a0e01e38,1896,53e99a92b7602d970230722d
2096,53908a7420f70186a0da45e5,983,53e99ab3b7602d97023308aa
408,53909f8c20f70186a0e3fe51,1434,53e9af13b7602d970394e3f3
28,5390972920f70186a0dfacb5,1512,53e9ac95b7602d970366bbc7
2253,53908a9620f70186a0da4871,1077,53e9a301b7602d9702c0ac1d
2900,539096cb20f70186a0df7881,1022,53e9b2d2b7602d9703d82ca4
25,5390972920f70186a0dfacb3,543,53e9a675b7602d9702fa8dac
1214,539087eb20f70186a0d6a44f,179,53e9b5b6b7602d97040fa1e4
2641,53908b4920f70186a0dbb0b0,1269,53e9a4ddb7602d9702e00ade
1928,539089ab20f70186a0d97060,57,53e99a0ab7602d970225bdc5
70,5390972920f70186a0dfacdd,1335,53e99cdfb7602d9702592a9f
1317,539087f320f70186a0d6f894,1810,53e9bce1b7602d9704969b76
1547,5390880220f70186a0d77f91,178,53e9b0eeb7602d9703b6ab6e
2251,53908a9620f70186a0da487e,1031,53e9b5a8b7602d97040f07ca
421,53909f8c20f70186a0e3fe4c,840,53e9aa50b7602d97033c1230
2024,53908a7420f70186a0da4499,1001,53e9acaeb7602d970368c6ab
480,53909f8c20f70186a0e3fe5e,1554,53e9b83fb7602d97043fafc2
2338,53908a9620f70186a0da4cfa,894,53e9b634b7602d970418e6d3
2120,53908a7420f70186a0da453a,792,53e9ba64b7602d970467fd48
537,53909f8c20f70186a0e401c8,478,53e9ae05b7602d97038138b6
1081,539087e720f70186a0d68b76,295,53e9984bb7602d970207a805
969,539087dd20f70186a0d644a5,1932,53e9a51db7602d9702e3e678
208,5390980720f70186a0e01e40,1029,53e9997eb7602d97021bd8fd
1211,539087eb20f70186a0d6a444,1949,53e99818b7602d9702034ff1
424,53909f8c20f70186a0e3fe45,1569,53e9b768b7602d970430e1a3
830,539087d920f70186a0d5ff76,1936,53e9a7d6b7602d9703116d39
1941,539089bb20f70186a0d98adc,2039,53e9ba0bb7602d970460aba7
2355,53908a9620f70186a0da4e40,1090,53e9be43b7602d9704b01698
2592,53908b4920f70186a0dbac3a,2052,53e9986eb7602d97020a9458
1718,5390881220f70186a0d7f82e,1890,53e99cdfb7602d9702593ea4
946,539087dd20f70186a0d634a1,98,53e9b40eb7602d9703f03182
1074,539087e720f70186a0d68b69,633,53e9a699b7602d9702fcd165
1411,539087fe20f70186a0d758e7,376,53e9aa6eb7602d97033e467d
2035,53908a7420f70186a0da4484,1142,53e9b1a9b7602d9703c33e40
205,5390980720f70186a0e01e36,170,53e99a67b7602d97022d556a
657,539087cb20f70186a0d594f0,292,53e9b4bfb7602d9703fdb00f
79,5390972920f70186a0dfaccf,1749,53e99de8b7602d97026a79e6
157,5390975920f70186a0dfe2b4,1900,53e9a145b7602d9702a37d00
333,53909f6920f70186a0e3a9b5,786,53e9b0abb7602d9703b1ae51
1857,5390882d20f70186a0d8daef,1809,53e9b413b7602d9703f0ab43
1010,539087dd20f70186a0d6451a,2071,53e99ee6b7602d97027b482a
2143,53908a7420f70186a0da4688,435,53e99fddb7602d97028b76cb
1884,5590dd220cf25001c36ef7eb,86,53e99b0ab7602d970239c211
372,53909f6920f70186a0e3a97e,1867,53e99c29b7602d97024d83cf
433,53909f8c20f70186a0e3fe5c,830,53e9a797b7602d97030cf9a4
885,539087d920f70186a0d604f5,173,53e9ae22b7602d9703836aa0
2017,53908a7420f70186a0da4476,564,53e9bb8cb7602d97047d0475
1749,5390881820f70186a0d81112,129,53e9ad87b7602d9703780a0d
809,539087d420f70186a0d5df55,1951,53e99b26b7602d97023beb7a
1573,5390880d20f70186a0d7cd6a,387,53e9b56cb7602d97040a7c9a
2507,53908b4920f70186a0dbab12,1194,53e9b58eb7602d97040d3ec2
1068,539087e720f70186a0d68416,1517,53e9a6dfb7602d970301509c
2568,53908b4920f70186a0dbabe4,1015,53e9a122b7602d9702a11fe0
1858,5390882d20f70186a0d8db9a,101,53e9ac8fb7602d97036690e5
182,5390979920f70186a0dffb86,377,53e9a635b7602d9702f636c2
60,5390972920f70186a0dfacf4,2077,53e9af4db7602d970398eea4
150,5390975920f70186a0dfe097,1189,53e99a52b7602d97022ba714
397,53909f8c20f70186a0e3fe37,1820,53e9b31bb7602d9703de681c
2010,53908a7420f70186a0da448a,471,53e9b57cb7602d97040be738
549,53909f8c20f70186a0e401c0,1436,53e9a80db7602d97031531bb
2646,53908b4920f70186a0dbb0aa,1166,53e9b746b7602d97042df7fb
620,53909f8c20f70186a0e401fd,1571,53e9a540b7602d9702e62d5d
2089,53908a7420f70186a0da45d0,577,53e9a9f7b7602d970335ee05
2068,53908a7420f70186a0da454b,1578,53e9b833b7602d97043f27af
2562,53908b4920f70186a0dbabe9,1281,53e9abc9b7602d970357fbd3
2702,53908b4920f70186a0dbc917,106,53e9a96cb7602d97032c4567
2111,53908a7420f70186a0da45eb,1088,53e9a1b6b7602d9702aacec2
2318,53908a9620f70186a0da4d7e,600,53e9aa32b7602d97033a1147
1485,5390880220f70186a0d75f16,760,53e9a246b7602d9702b4b534
2474,53908b2a20f70186a0db9097,469,53e9af99b7602d97039e5318
364,53909f6920f70186a0e3a99d,587,53e9b0dfb7602d9703b5cb15
214,5390980720f70186a0e01e43,2117,53e9a645b7602d9702f75b81
2125,53908a7420f70186a0da4675,502,53e9acf0b7602d97036cda05
2636,53908b4920f70186a0dbb0a4,1206,53e9b213b7602d9703ca9149
2881,5390962020f70186a0df3f4d,256,53e9b732b7602d97042cd238
2287,53908a9620f70186a0da4cec,1560,53e9b98ab7602d9704577b66
1537,5390880220f70186a0d77f69,1889,53e9b556b7602d970408c9c4
2072,53908a7420f70186a0da453f,2024,53e9b260b7602d9703d01a49
462,53909f8c20f70186a0e3fe75,906,53e9b373b7602d9703e522c1
2691,53908b4920f70186a0dbc919,405,53e9b316b7602d9703ddf961
2517,558f3abe0cf222bc17bc2263,1164,53e99796b7602d9701f5cf1c
2058,53908a7420f70186a0da4541,1000,53e9b7a5b7602d970434da9d
2858,539095ba20f70186a0df0f09,652,53e9bb08b7602d97047405ad
2512,53908b4920f70186a0dbab1e,1304,53e9b93eb7602d970452a507
183,5390979920f70186a0dffb85,2109,53e9ba84b7602d97046a87e9
716,539087cf20f70186a0d5d01c,128,53e9b47cb7602d9703f80ae7
186,5390979920f70186a0dffb8f,313,53e9a627b7602d9702f57d83
813,539087d420f70186a0d5df72,1350,53e9b5f4b7602d9704147ee5
197,5390979920f70186a0e00cd6,1202,53e9a603b7602d9702f2e2f1
456,53909f8c20f70186a0e3fe77,1089,53e9b30ab7602d9703dd0dc1
1892,539089ab20f70186a0d96af8,120,53e9ab65b7602d97035023ec
1927,539089ab20f70186a0d97058,90,53e9bbcfb7602d970481e590
48,5390972920f70186a0dfac8b,542,53e9b923b7602d970450eb39
464,53909f8c20f70186a0e3fe92,228,53e9ab4fb7602d97034df792
2755,53908d6520f70186a0dd1a3c,739,53e9b9e1b7602d97045dcb59
465,53909f8c20f70186a0e3fe8e,1448,53e9a317b7602d9702c2071d
2716,53908d6520f70186a0dd1a0c,1244,53e99ffcb7602d97028e082c
2321,53908a9620f70186a0da4d7f,2004,53e9b9a7b7602d970459bece
2543,53908b4920f70186a0dbabd0,1019,53e9a782b7602d97030be58c
718,539087cf20f70186a0d5d021,418,53e9a1edb7602d9702aee572
2859,539095ba20f70186a0df0f16,851,53e9ba64b7602d970467fcd7
2584,53908b4920f70186a0dbabc0,1154,53e9a45cb7602d9702d7891f
2293,53908a9620f70186a0da4cf2,574,53e9b40eb7602d9703f04482
2854,539095ba20f70186a0df0f06,641,53e99a0eb7602d970225f6a1
2086,53908a7420f70186a0da45ce,1011,53e99a5cb7602d97022c411f
2899,539096cb20f70186a0df7882,1299,53e9b9f5b7602d97045ef302
2573,53908b4920f70186a0dbabcf,2038,53e9b41ab7602d9703f13cc1
2259,53908a9620f70186a0da4872,1878,53e99aedb7602d97023797e6
2261,53908a9620f70186a0da487f,611,53e9b607b7602d970415bd12
2239,53908a9620f70186a0da47ef,956,53e9aedeb7602d970390bad3
1378,539087f320f70186a0d6fe24,627,53e9afeeb7602d9703a429c6
2867,539095ba20f70186a0df0f10,151,53e9a757b7602d970308f864
1969,539089d320f70186a0d9c21a,290,53e9b88ab7602d970445a56b
1483,5390880220f70186a0d75f24,531,53e9b049b7602d9703aab656
1021,539087e120f70186a0d665f7,850,53e9a13fb7602d9702a2cf10
2479,53908b2a20f70186a0db974e,876,53e9b549b7602d970407d58b
501,53909f8c20f70186a0e3fe7b,218,53e9a839b7602d97031825d8
58,5390972920f70186a0dfacf3,937,53e9a210b7602d9702b16118
198,5390979920f70186a0e00cd2,1297,53e9b02fb7602d9703a8a898
2884,5390962020f70186a0df3f47,133,53e9b47cb7602d9703f7f787
682,539087cf20f70186a0d5b528,176,53e9ba4eb7602d97046678f4
2602,53908b4920f70186a0dbabf3,1172,53e9aadfb7602d9703461883
1402,539087f320f70186a0d70ad8,623,53e9a480b7602d9702d9b138
878,539087d920f70186a0d604f1,64,53e9ba9bb7602d97046c560f
2382,53908a9620f70186a0da4ecb,1374,53e9ab78b7602d970351c2bb
1665,5390881220f70186a0d7e341,1733,53e9a343b7602d9702c4b2be
579,53909f8c20f70186a0e401fc,1471,53e9bc96b7602d970491374f
2417,53908a9620f70186a0da4d8a,1098,53e9b061b7602d9703ac4f49
929,539087dd20f70186a0d62b4f,671,53e9a995b7602d97032f0f99
43,5390972920f70186a0dfacc8,1975,53e9b275b7602d9703d18778
0,5390972920f70186a0dfac85,1981,53e99aecb7602d9702373cec
3,5390972920f70186a0dfac88,1474,53e9a32eb7602d9702c39d26
1585,5390881220f70186a0d7dbfe,2101,53e99f8cb7602d970285fd04
2695,53908b4920f70186a0dbc922,855,53e9bb72b7602d97047b3502
1852,5390882d20f70186a0d8dba1,351,53e99ccab7602d970257c485
1352,539087f320f70186a0d6f885,536,53e9990db7602d9702148696
656,539087cb20f70186a0d594ee,2122,53e9a75fb7602d970309b887
922,539087dd20f70186a0d62b3f,147,53e9acbcb7602d970369b25e
2685,53908b4920f70186a0dbc50b,1159,53e9be3cb7602d9704afa2b1
95,5390972920f70186a0dfacaa,1815,53e9a9a2b7602d97033030d8
2890,5390962020f70186a0df3f46,2099,53e9a4a3b7602d9702dc661d
2137,53908a7420f70186a0da4686,1838,53e9b873b7602d970444363f
7,5390972920f70186a0dfac8e,1944,53e9b03db7602d9703a9bd57
799,539087d420f70186a0d5df5d,1355,53e99a85b7602d97022f71b6
497,53909f8c20f70186a0e3fe5f,990,53e9a1a1b7602d9702a963ef
2235,53908a9620f70186a0da47d9,817,53e9b289b7602d9703d2f078
2638,53908b4920f70186a0dbb07f,1207,53e9a863b7602d97031aec29
2333,53908a9620f70186a0da4d9c,571,53e9b98ab7602d970457bd03
2511,53908b4920f70186a0dbab1c,1758,53e9b92ab7602d97045178e5
2334,53908a9620f70186a0da4d85,526,53e9a326b7602d9702c31476
2030,53908a7420f70186a0da4492,249,53e99938b7602d9702177541
2437,53908a9620f70186a0da4e30,199,53e9affbb7602d9703a55249
2243,53908a9620f70186a0da47ce,491,53e9a351b7602d9702c5e241
425,53909f8c20f70186a0e3fe42,2000,53e9a76db7602d97030a6a12
413,53909f8c20f70186a0e3fe3e,835,53e9ace9b7602d97036c80bb
1836,5390882d20f70186a0d8dab9,1806,53e99bfeb7602d97024a81ca
1822,5390882d20f70186a0d8dacd,945,53e9be2eb7602d9704ae82bd
2288,53908a9620f70186a0da4cf0,344,53e99853b7602d97020893ee
2015,53908a7420f70186a0da4493,185,53e9bbcfb7602d970481d40a
2075,53908a7420f70186a0da4496,236,53e9ab31b7602d97034bad80
2402,53908a9620f70186a0da4ee0,1091,53e9b337b7602d9703e07634
1795,5390882d20f70186a0d8daba,1968,53e997f1b7602d9701fefd21
328,53909f6920f70186a0e3a9b2,1075,53e9a562b7602d9702e89f39
1086,539087e720f70186a0d68b78,70,53e9afeeb7602d9703a411ba
42,5390972920f70186a0dfaccd,1727,53e9b31bb7602d9703de35ca
1669,5390881220f70186a0d7e350,1939,53e9a61fb7602d9702f4b943
2124,53908a7420f70186a0da4670,775,53e9bb6cb7602d97047ac179
2301,53908a9620f70186a0da4ced,1411,53e9b95bb7602d97045473c8
2546,53908b4920f70186a0dbabd3,1191,53e9a16ab7602d9702a5cda1
2499,53908b4920f70186a0dbab14,1321,53e99ae7b7602d97023704f9
385,53909f8c20f70186a0e3fe23,566,53e9bcefb7602d9704975d7f
2754,53908d6520f70186a0dd1a3b,1923,53e9bb2fb7602d970476d427
2020,53908a7420f70186a0da4490,773,53e9b65bb7602d97041bca35
2717,53908d6520f70186a0dd1a06,1236,53e9acd2b7602d97036af38a
2051,53908a7420f70186a0da4520,1533,53e9b9dab7602d97045d1409
374,53909f6920f70186a0e3a976,1584,53e9ba64b7602d9704681352
391,53909f8c20f70186a0e3fe28,194,53e9bc9eb7602d970491e13e
2850,539095ba20f70186a0df0f08,289,53e9bb8db7602d97047d677b
684,539087cf20f70186a0d5b53b,149,53e9b700b7602d97042950b9
1395,539087f320f70186a0d70acb,668,53e99e78b7602d970273a433
492,53909f8c20f70186a0e3fe84,463,53e9a576b7602d9702e9c502
2269,53908a9620f70186a0da47df,1558,53e9b365b7602d9703e4203c
820,539087d420f70186a0d5df6d,2078,53e9998bb7602d97021d04ce
1945,539089bb20f70186a0d98adb,1298,53e9b8a8b7602d9704480ef1
1403,539087f320f70186a0d70ace,318,53e9bafbb7602d97047300c0
1076,539087e720f70186a0d68b6c,862,53e9b7cdb7602d970437c915
1882,539089ab20f70186a0d96af2,144,53e9984fb7602d970208510b
1866,5390882d20f70186a0d8dadf,1489,53e99cf5b7602d97025ac21a
1860,5390882d20f70186a0d8daee,920,53e997b9b7602d9701f9ec80
1084,539087e720f70186a0d68b7b,648,53e9ade2b7602d97037ec4ae
1022,539087e120f70186a0d665fa,305,53e9a22cb7602d9702b32326
320,53909f6920f70186a0e3a981,787,53e9bb22b7602d970475b243
1724,5390881220f70186a0d7f821,1516,53e9a388b7602d9702c982e5
2360,53908a9620f70186a0da4e47,1861,53e99d21b7602d97025d923d
2106,53908a7420f70186a0da45d8,789,53e9a6cab7602d9702ffc5f7
1530,5390880220f70186a0d77f50,40,53e9a9f0b7602d9703359b92
640,53909f8c20f70186a0e401f9,1410,53e9adc2b7602d97037c7d64
354,53909f6920f70186a0e3a9ce,235,53e9ae69b7602d970388616d
934,539087dd20f70186a0d62b44,702,53e99b36b7602d97023d5c86
1732,5390881820f70186a0d8110e,682,53e9ab42b7602d97034d4ff3
83,5390972920f70186a0dfacd3,1061,53e9b061b7602d9703ac5f97
1226,539087eb20f70186a0d6a445,702,53e99b36b7602d97023d5c86
1146,539087e720f70186a0d69667,534,53e9a894b7602d97031e356c
2783,53908d6520f70186a0dd1a20,1218,53e99dc5b7602d970268349c
997,539087dd20f70186a0d644f9,1484,53e9b26eb7602d9703d0f439
815,539087d420f70186a0d5df52,1978,53e99fc9b7602d97028a1a03
2332,53908a9620f70186a0da4da3,490,53e9bc0ab7602d970486e828
448,53909f8c20f70186a0e3fe7f,2021,53e99ad0b7602d970234e489
2184,53908a9620f70186a0da4737,456,53e9b381b7602d9703e63526
1063,539087e720f70186a0d6840a,1893,53e9a952b7602d97032a6ee2
839,539087d920f70186a0d5ff81,1730,53e9b6e8b7602d970427713c
2645,53908b4920f70186a0dbb0ad,2065,53e99cbcb7602d970256f933
728,539087cf20f70186a0d5d03a,265,53e9a366b7602d9702c710cd
1062,539087e720f70186a0d68409,676,53e9a9f7b7602d970335efd0
694,539087cf20f70186a0d5b541,280,53e99be3b7602d970248e2e6
68,5390972920f70186a0dface0,757,53e9b9a6b7602d97045987b1
1887,539089ab20f70186a0d96afb,8,53e9b4d4b7602d9703ff2db2
2372,53908a9620f70186a0da4e3d,989,53e9a8ccb7602d970321a81d
1533,5390880220f70186a0d77f5d,419,53e9be72b7602d9704b31b40
1406,539087fe20f70186a0d758e2,85,53e99e05b7602d97026cb93f
944,539087dd20f70186a0d634a0,107,53e9a0e6b7602d97029ce9e7
2484,53908b2a20f70186a0db974b,2013,53e9a922b7602d9703273ece
2535,53908b4920f70186a0dbabc8,1331,53e9a62eb7602d9702f5ba5c
2297,53908a9620f70186a0da4ce8,227,53e9aa16b7602d97033854d4
2277,53908a9620f70186a0da4ce0,220,53e9a32eb7602d9702c36ba1
1967,539089d320f70186a0d9c21c,687,53e9abe4b7602d970359e217
1915,558f36690cf2c779a64787a8,123,53e997e9b7602d9701fe4526
441,53909f8c20f70186a0e3fe6d,1875,53e99d4bb7602d97026000de
2255,53908a9620f70186a0da487c,782,53e9ac8fb7602d9703666e4e
662,539087cb20f70186a0d594f6,665,53e9a1d0b7602d9702acbf58
1955,539089d320f70186a0d9c218,624,53e99a3cb7602d9702299fe9
160,5390975920f70186a0dfe2b5,403,53e9a1aeb7602d9702aa56f1
2391,53908a9620f70186a0da4ed6,1422,53e99d28b7602d97025ddc26
1290,539087f320f70186a0d6f867,1740,53e99a73b7602d97022e227e
2290,53908a9620f70186a0da4cf6,1854,53e9b4abb7602d9703fb7f06
2775,53908d6520f70186a0dd1a39,556,53e9aeeab7602d970391410b
170,5390975920f70186a0dfe2be,99,53e9bb15b7602d970475279c
2580,53908b4920f70186a0dbabbf,2046,53e99838b7602d9702060008
1144,539087e720f70186a0d6966a,1728,53e99bd4b7602d970247bdb3
101,5390972920f70186a0dfacae,738,53e9b45eb7602d9703f5ce0d
1829,5390882d20f70186a0d8dae5,355,53e9b4a5b7602d9703fb12e1
2041,53908a7420f70186a0da452f,1394,53e9a7e3b7602d97031206c4
1731,5390881820f70186a0d8110f,414,53e9a603b7602d9702f32f8e
994,539087dd20f70186a0d644f7,1060,53e99db7b7602d970267466a
1873,5390882d20f70186a0d8db95,66,53e9aaa9b7602d97034211e0
1783,5390882d20f70186a0d8daa5,1462,53e9a7f1b7602d9703132dca
2840,5390958a20f70186a0df0135,1329,53e9a7e3b7602d9703122672
1069,539087e720f70186a0d68408,25,53e9b414b7602d9703f0bd27
752,539087d420f70186a0d5df20,1257,53e9ae17b7602d9703826f0c
1707,5390881220f70186a0d7f81c,662,53e99f35b7602d9702805451
1566,5390880d20f70186a0d7b5c2,2120,53e9ba3fb7602d970464dd2f
2749,53908d6520f70186a0dd1a35,1941,53e9a1c3b7602d9702aba18f
2380,53908a9620f70186a0da4d9a,1828,53e9a8e3b7602d9703234135
945,539087dd20f70186a0d63497,152,53e9985fb7602d9702096dfe
2066,53908a7420f70186a0da453c,593,53e9a4b8b7602d9702dd5e3b
1061,539087e720f70186a0d68406,619,53e9a36db7602d9702c77750
2549,53908b4920f70186a0dbabdd,1961,53e99cd8b7602d9702589aed
2023,53908a7420f70186a0da449f,575,53e9af68b7602d97039adb00
2219,53908a9620f70186a0da47de,597,53e9a051b7602d970293978d
1333,539087f320f70186a0d6f966,1901,53e9aa2bb7602d97033967be
2303,53908a9620f70186a0da4ce1,429,53e99de8b7602d97026a89f1
1528,5390880220f70186a0d762f2,1722,53e9b422b7602d9703f1c3a1
2192,53908a9620f70186a0da4736,1887,53e9a263b7602d9702b6afc1
1492,5390880220f70186a0d75f3b,752,53e9b8dab7602d97044bb2df
1175,539087e720f70186a0d6967e,1045,53e9a88cb7602d97031d8bbd
181,5390979920f70186a0dffb82,372,53e99d7ab7602d970263389b
1744,5390881820f70186a0d8111c,168,53e9b62eb7602d970418b0b2
923,539087dd20f70186a0d62b3b,177,53e9b7cdb7602d970437bea2
1835,5390882d20f70186a0d8dae3,1225,53e99b6ab7602d970240f7ca
499,53909f8c20f70186a0e3fe7a,1138,53e99acab7602d970234c84c
446,53909f8c20f70186a0e3fe76,507,53e9b72cb7602d97042c408e
366,53909f6920f70186a0e3a9a4,473,53e9be50b7602d9704b0d16a
1715,5390881220f70186a0d7f822,690,53e9a593b7602d9702eb9db0
5,5390972920f70186a0dfac89,1732,53e9b648b7602d97041a4473
203,5390980720f70186a0e01e39,27,53e9b98ab7602d970457d0e7
2548,53908b4920f70186a0dbabdc,1282,53e9bcadb7602d970492cdc4
188,5390979920f70186a0dffb89,522,53e9b79fb7602d97043462ac
1389,539087f320f70186a0d70a17,63,53e9ac38b7602d97035fd442
1399,539087f320f70186a0d709fd,350,53e99e7fb7602d9702741767
2080,53908a7420f70186a0da45cb,1003,53e9bd4bb7602d97049db3ef
1844,5390882d20f70186a0d8dae7,1261,53e9a3c0b7602d9702cd007f
2568,53908b4920f70186a0dbabe4,1292,53e9bc00b7602d970485ce08
2772,53908d6520f70186a0dd1a40,1472,53e9bb0fb7602d970474b559
200,5390979920f70186a0e00cd4,1179,53e9bbc8b7602d9704814149
420,53909f8c20f70186a0e3fe50,953,53e9b15ab7602d9703be095d
2582,53908b4920f70186a0dbabb7,1324,53e9ac28b7602d97035ea67a
2270,53908a9620f70186a0da47e6,806,53e9b4e4b7602d970400d1d1
1817,5390882d20f70186a0d8dace,1211,53e9bcd9b7602d970495fadd
2343,53908a9620f70186a0da4e2d,1442,53e9b295b7602d9703d3ac79
355,53909f6920f70186a0e3a9cc,1550,53e99db1b7602d9702672eb1
2820,5390958920f70186a0deec82,417,53e99d6bb7602d97026235a8
80,5390972920f70186a0dfaccb,540,53e99fd0b7602d97028aed9b
2252,53908a9620f70186a0da4875,1383,53e99e5bb7602d97027206c5
2307,53908a9620f70186a0da4cef,1440,53e99fefb7602d97028cc813
2394,53908a9620f70186a0da4ed0,1035,53e99baab7602d970244fbeb
340,53909f6920f70186a0e3a9c0,1136,53e998bfb7602d97020f5b39
693,539087cf20f70186a0d5b543,69,53e9b6c4b7602d970424fff3
296,53909f6920f70186a0e3a98b,1401,53e9a8c5b7602d97032180b9
609,53909f8c20f70186a0e40219,585,53e9adffb7602d9703807c1b
1940,539089bb20f70186a0d98adf,1162,53e9bdfdb7602d9704ab1ded
2693,53908b4920f70186a0dbc920,618,53e997b9b7602d9701f9d978
2419,53908a9620f70186a0da4ed2,234,53e9ba69b7602d9704687880
2237,53908a9620f70186a0da47cf,886,53e9a3d4b7602d9702ceacd0
393,53909f8c20f70186a0e3fe2b,797,53e9a86ab7602d97031b90c7
2893,5390962020f70186a0df3f3f,409,53e9a88db7602d97031dd7b8
2615,53908b4920f70186a0dbac8e,1195,53e9b5ceb7602d9704119167
1348,539087f320f70186a0d6f88b,1221,53e9a238b7602d9702b3f840
89,5390972920f70186a0dfacbd,1114,53e9b062b7602d9703acad8f
2520,53908b4920f70186a0dbabbb,2060,53e9a162b7602d9702a523a9
494,53909f8c20f70186a0e3fe7d,237,53e9b070b7602d9703ad5245
1066,539087e720f70186a0d6840d,2102,53e9bda6b7602d9704a53431
2888,5390962020f70186a0df3f4a,846,53e99a1ab7602d970226cc04
1786,5390882d20f70186a0d8dab2,1744,53e9b3f6b7602d9703ee8540
2706,53908d6520f70186a0dd19f5,559,53e9b160b7602d9703be66bc
2094,53908a7420f70186a0da45e1,2007,53e9990db7602d97021479e8
2108,53908a7420f70186a0da45ec,1124,53e9b549b7602d970408058f
1951,539089bb20f70186a0d98ace,1274,53e9a216b7602d9702b1b54d
2785,53908d6520f70186a0dd1a07,1069,53e99940b7602d970217f0f4
1878,5390882d20f70186a0d8db98,2085,53e9aebdb7602d97038e6e2d
548,53909f8c20f70186a0e401b6,1439,53e99ec3b7602d970278b223
453,53909f8c20f70186a0e3fe82,1552,53e9be64b7602d9704b21d64
434,53909f8c20f70186a0e3fe5d,505,53e9adaab7602d97037a8db4
478,53909f8c20f70186a0e3fe56,1826,53e99d4bb7602d97025ff767
2004,53908a7420f70186a0da4485,801,53e9b34ab7602d9703e23a05
485,53909f8c20f70186a0e3fe94,606,53e9bb3db7602d9704779b65
2766,53908d6520f70186a0dd1a49,1234,53e99a2bb7602d97022880bb
2152,53908a7420f70186a0da4672,1132,53e9b137b7602d9703bbcc97
2566,53908b4920f70186a0dbabec,1307,53e9aab7b7602d970343332b
19,5390972920f70186a0dfac99,1475,53e9b93eb7602d9704527141
2400,53908a9620f70186a0da4edd,964,53e9b1ffb7602d9703c98cad
376,53909f6920f70186a0e3a965,1415,53e9bd46b7602d97049d5bf6
114,5390972920f70186a0dfaced,1041,53e99c19b7602d97024c59ba
40,5390972920f70186a0dfac95,2031,53e99ad0b7602d97023502b2
2851,539095ba20f70186a0df0f07,165,53e9b023b7602d9703a812bc
1979,53908a4020f70186a0d9d77a,421,53e9abb2b7602d9703562b03
2834,5390958a20f70186a0def8e3,1285,53e9a4b2b7602d9702dd2741
384,53909f8c20f70186a0e3fe22,231,53e9ab32b7602d97034bc87f
1729,5390881820f70186a0d8110d,730,53e9b577b7602d97040b62bf
2542,53908b4920f70186a0dbabd5,1018,53e999aeb7602d97021f4833
1028,539087e120f70186a0d665f6,659,53e9ab48b7602d97034d8db1
2724,53908d6520f70186a0dd1a12,1789,53e9a9a2b7602d9703301258
689,539087cf20f70186a0d5b542,412,53e99931b7602d970216cec0
1832,5390882d20f70186a0d8daea,938,53e9b145b7602d9703bcaa1e
1704,5390881220f70186a0d7e344,537,53e9a824b7602d970316ca62
918,539087dd20f70186a0d62b3c,732,53e9ab14b7602d970349a602
1905,539089ab20f70186a0d96f5a,395,53e9ae04b7602d970380f456
2234,53908a9620f70186a0da47e3,836,53e9a0dfb7602d97029cc607
1065,539087e720f70186a0d68413,512,53e9984bb7602d970207db5a
2618,53908b4920f70186a0dbb07e,1310,53e9a84eb7602d9703197254
1903,539089ab20f70186a0d96f5b,402,53e99846b7602d9702077b3d
2790,53908d6520f70186a0dd1a03,1230,53e9a5f6b7602d9702f215cf
1679,5390881220f70186a0d7e33e,1745,53e9a92ab7602d970327bfd9
37,5390972920f70186a0dfac90,1790,53e9adb6b7602d97037b6b56
2116,53908a7420f70186a0da4543,591,53e9b12ab7602d9703bacfb7
2115,53908a7420f70186a0da4545,1120,53e9b321b7602d9703dede5b
2250,53908a9620f70186a0da4876,890,53e9b822b7602d97043db8e9
2038,53908a7420f70186a0da4526,1542,53e9a894b7602d97031e239d
