paperId_acm,paperId_dblp
539089ab20f70186a0d96f58,53e99f0ab7602d97027da91e
5390882d20f70186a0d8dabf,53e9aa02b7602d970336f83b
53909f8c20f70186a0e4018b,53e9be5db7602d9704b1f543
539087ef20f70186a0d6c8e9,53e9a335b7602d9702c3bf4a
5390881220f70186a0d7e362,53e9ac4eb7602d970361effd
53908a7420f70186a0da467e,53e9b5ceb7602d9704116fc0
53908a7420f70186a0da453c,53e9a51db7602d9702e3e678
53908a9620f70186a0da47d8,53e9b46fb7602d9703f6e2e2
5390972920f70186a0dfaca1,53e9b30ab7602d9703dd20e6
539087f320f70186a0d6f964,53e9b6bfb7602d97042462bd
5390980720f70186a0e01e3d,53e9a448b7602d9702d66728
53909f6920f70186a0e3a9a3,53e998dbb7602d97021143ef
5390882d20f70186a0d8dac7,53e9b275b7602d9703d1738f
5390958920f70186a0deec7a,53e9b634b7602d970418ce3b
539087e720f70186a0d6969e,53e9a408b7602d9702d216ce
5390881220f70186a0d7e2f7,53e9a074b7602d970295e95e
53909f8c20f70186a0e40198,53e9a360b7602d9702c6e4af
53909f8c20f70186a0e3fe9a,53e997f1b7602d9701fefd21
5390980720f70186a0e01e33,53e9aa3ab7602d97033a483b
558cf127e4b00b95a766fdb7,53e99d88b7602d9702645354
5590d0800cf25001c36ef0ad,53e9ad8db7602d97037825e7
53908a7420f70186a0da45e1,53e9990db7602d97021479e8
53908a7420f70186a0da448c,53e9b4a1b7602d9703fabebc
539087d920f70186a0d5ff9c,53e9b421b7602d9703f1a155
53909f6920f70186a0e3a9a4,53e9a146b7602d9702a3924a
53908a7420f70186a0da45ec,53e9b549b7602d970408058f
539087f320f70186a0d6f95d,53e9a5a1b7602d9702ecaff5
53909f8c20f70186a0e3fe62,53e9be3cb7602d9704afa2b1
53908d6520f70186a0dd19f6,53e9b1afb7602d9703c3a7c2
53909f6920f70186a0e3a96f,53e9b11db7602d9703b9ab51
539087ef20f70186a0d6c8e9,53e9a1fab7602d9702afd7f8
5390972920f70186a0dfacce,53e99db7b7602d970267495d
53908b2a20f70186a0db9097,53e9b648b7602d97041a5efe
53908a7420f70186a0da45d5,53e9abb2b7602d9703562be9
5390881220f70186a0d7f82e,53e9ad72b7602d970375ed6d
53908a9620f70186a0da4ec7,53e9990db7602d970214d36a
53908d6520f70186a0dd1a48,53e99dd3b7602d9702691845
53909f6920f70186a0e3a9cb,53e99832b7602d9702056c3d
5390882d20f70186a0d8daaa,53e9a5efb7602d9702f17e5d
539087d920f70186a0d60e4e,53e9be50b7602d9704b0d16a
5390980720f70186a0e03e9b,53e9ab32b7602d97034bc87f
539087e120f70186a0d665f6,53e99dd3b7602d9702691845
5390958a20f70186a0def8e2,53e9bb0fb7602d970474b559
53908b4920f70186a0dbabd7,53e9aed1b7602d97038fced8
539089bb20f70186a0d98ace,53e9a216b7602d9702b1b54d
5390972920f70186a0dfacc7,53e99f77b7602d970284c848
539089ab20f70186a0d96f55,53e9abf1b7602d97035b077b
53908a9620f70186a0da4d90,53e9aab7b7602d970343332b
5390958920f70186a0deec77,53e99d28b7602d97025dabf7
53908a9620f70186a0da4eef,53e9aebdb7602d97038e5402
53908d6520f70186a0dd1a07,53e99940b7602d970217f0f4
5390972920f70186a0dfac90,53e9aa02b7602d970336f83b
5390882d20f70186a0d8db98,53e9aebdb7602d97038e6e2d
5390881220f70186a0d7e347,53e9a3c0b7602d9702cd007f
5390981d20f70186a0e0499e,53e9a4e4b7602d9702e05704
53909f6920f70186a0e3a9a4,53e9b03db7602d9703a9bd57
539087cf20f70186a0d5d034,53e9bc87b7602d97049067f2
5390958a20f70186a0df0136,53e99ea0b7602d9702766094
53908a9620f70186a0da4e49,53e9b260b7602d9703d01a49
53909f8c20f70186a0e3fe54,53e9b4d4b7602d9703ff2ce5
53909f8c20f70186a0e3fe50,53e9bc32b7602d97048a175b
5390881220f70186a0d7f823,53e9b6bfb7602d970424472d
53908a7420f70186a0da4686,53e9a45cb7602d9702d7891f
53908a9620f70186a0da472f,53e9ba54b7602d970466d248
5390972920f70186a0dfac9a,53e9a4e4b7602d9702e05704
53909fca20f70186a0e45a46,53e9a97bb7602d97032d411e
5390958a20f70186a0def8de,53e9ab0eb7602d970349531c
53908b4920f70186a0dbb09b,53e99f57b7602d9702828e37
539087ef20f70186a0d6c8e2,53e9a55cb7602d9702e80cc9
5390980720f70186a0e01e42,53e9b152b7602d9703bd3739
53909f8c20f70186a0e401b6,53e99ec3b7602d970278b223
5390972920f70186a0dfaccb,53e99c19b7602d97024c59ba
53908a4020f70186a0d9e36a,53e99d88b7602d9702645354
53909f8c20f70186a0e3fe82,53e9be64b7602d9704b21d64
539087fe20f70186a0d75e47,53e9aed7b7602d9703900d1d
53909f8c20f70186a0e401b1,53e99e1ab7602d97026dab55
5390881220f70186a0d7e347,53e99e53b7602d9702715da5
5390881220f70186a0d7e2f2,53e9b179b7602d9703c00992
53908b4920f70186a0dbabca,53e9bdc6b7602d9704a737d2
53908a7420f70186a0da4539,53e9a906b7602d9703258b2a
53908a7420f70186a0da448c,53e9acf7b7602d97036d82fb
53908d6520f70186a0dd1a1d,53e9bd0bb7602d9704993115
53908a9620f70186a0da4ed3,53e9bb2fb7602d970476d427
5390880220f70186a0d75f15,53e9a4a3b7602d9702dc661d
5390962020f70186a0df3f50,53e9a263b7602d9702b67c26
5390979920f70186a0dffb8f,53e9b152b7602d9703bd5308
53909f8c20f70186a0e40212,53e9a36db7602d9702c77750
53908a9620f70186a0da4e3e,53e9b708b7602d97042a0e42
539089ab20f70186a0d96f57,53e9ab9eb7602d9703549f36
53908a9620f70186a0da4743,53e9ba05b7602d97046064c2
53908b4920f70186a0dbabee,53e9bc00b7602d970485ce08
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c219
53909f8c20f70186a0e3fe32,53e9b03db7602d9703a9eb2f
5390882d20f70186a0d8dada,53e9a8ffb7602d970324e54a
5390972920f70186a0dfacce,53e9aeebb7602d970391916a
53909f8c20f70186a0e3fe5d,53e9adaab7602d97037a8db4
5390881220f70186a0d7e2b1,53e99b36b7602d97023d6d1b
5390880220f70186a0d77f95,53e9b556b7602d970408c9c4
539087f320f70186a0d6f875,53e9a603b7602d9702f2ec69
5390972920f70186a0dfac8d,53e9b708b7602d97042a0e42
5390881220f70186a0d7dbf4,53e9b991b7602d97045848ab
539095ba20f70186a0df0f14,53e99eaeb7602d970277811f
53908a7420f70186a0da451f,53e9b10fb7602d9703b8c48f
5390975920f70186a0dfe2bf,53e9b2dbb7602d9703d91bc7
53909f6920f70186a0e3a975,53e9a91ab7602d970326b94e
539089d320f70186a0d9c220,53e9b61bb7602d970416f8ed
53909f8c20f70186a0e3fe59,53e9ac8fb7602d9703665d27
53909f8c20f70186a0e3fe37,53e9bd38b7602d97049c42b1
53909f8c20f70186a0e3fe97,53e9b954b7602d9704542119
53909f8c20f70186a0e3fe3f,53e9a51cb7602d9702e3c359
53908d6520f70186a0dd1a34,53e9a401b7602d9702d1ad80
53909f8c20f70186a0e3fe69,53e9a145b7602d9702a367b8
53908b4920f70186a0dbc923,53e9b556b7602d970408c9c4
5390880d20f70186a0d7cd6a,53e99924b7602d970215ef60
53908a7420f70186a0da4690,53e9affbb7602d9703a53f8e
53909f6920f70186a0e3a9a7,53e9b991b7602d970458382d
5590da7c0cf2baaad9717432,53e99b0ab7602d970239c217
5390882d20f70186a0d8dabf,53e9ad63b7602d970374bbc7
53909f6920f70186a0e3a98c,53e9bb2fb7602d970476d427
5390975920f70186a0dfe2b3,53e9b66cb7602d97041d02a6
539087e720f70186a0d696a0,53e9a202b7602d9702b00c2c
5390880220f70186a0d77f95,53e9a7d6b7602d9703115de0
53908a7420f70186a0da467e,53e9afbab7602d9703a0caf2
5590e04a0cf25001c36efa09,53e99b0ab7602d970239c217
539089ab20f70186a0d96f5f,53e9afbab7602d9703a0caf2
53908a9620f70186a0da47e4,53e9af81b7602d97039cad6b
5390881220f70186a0d7e2fb,53e9baf6b7602d97047284ad
53909f8c20f70186a0e3fe3b,53e9a7f1b7602d9703132dca
5390958a20f70186a0def8e8,53e9adf0b7602d97037f670e
5390972920f70186a0dface0,53e99e1ab7602d97026dd7ff
53908a9620f70186a0da4cd7,53e9b408b7602d9703efb84c
53909f8c20f70186a0e3fe56,53e99d4bb7602d97025ff767
5390880220f70186a0d77f6c,53e9af61b7602d97039a3042
539087f320f70186a0d6f95d,53e9b532b7602d97040682ab
53908a9620f70186a0da47cb,53e9a958b7602d97032b04c3
53909f6920f70186a0e3a9a4,53e9a711b7602d9703047c16
53908a9620f70186a0da4e3c,53e9a089b7602d970296fc90
53908b4920f70186a0dbc509,53e9b457b7602d9703f51c7f
539087d420f70186a0d5df23,53e9a906b7602d9703258b2a
5390972920f70186a0dfac8e,53e9af81b7602d97039cad6b
53908b4920f70186a0dbc923,53e9a7d6b7602d9703115de0
53908b4920f70186a0dbb09c,53e9a4aab7602d9702dc73a5
53908a7420f70186a0da45eb,53e9b3e8b7602d9703ed46c1
53908a7420f70186a0da4485,53e9b34ab7602d9703e23a05
5390882420f70186a0d890a7,53e9ad68b7602d970374f0fd
539089ab20f70186a0d9705b,53e9b55eb7602d9704099d1f
53908a9620f70186a0da4ed3,53e998dbb7602d97021143ef
539087e120f70186a0d665f6,53e9a308b7602d9702c1287d
539087dd20f70186a0d644b3,53e9b037b7602d9703a96bc1
539087f320f70186a0d70acd,53e9ab32b7602d97034bef0b
5390972920f70186a0dfac8d,53e99ae7b7602d97023704f9
5390881220f70186a0d7dc03,53e99f18b7602d97027e30cd
53908d6520f70186a0dd1a24,53e9b35ab7602d9703e3903b
53908a9620f70186a0da4cf5,53e9adfeb7602d970380515c
53909f8c20f70186a0e40203,53e99be3b7602d970249027f
5390882d20f70186a0d8dabc,53e9a813b7602d970315a659
539087eb20f70186a0d6a44a,53e99d74b7602d970262e581
53909f6920f70186a0e3a9a4,53e9b58eb7602d97040d3ec2
53908a9620f70186a0da4eee,53e9987db7602d97020b3cd0
53908d6520f70186a0dd1a3e,53e9a360b7602d9702c6e4af
539087dd20f70186a0d634a2,53e9accbb7602d97036a9495
53909f8c20f70186a0e40202,53e9b52db7602d970406711c
5390881220f70186a0d7f829,53e9b30ab7602d9703dd0754
53909f8c20f70186a0e3fe59,53e99fefb7602d97028cc813
539087dd20f70186a0d64518,53e9a308b7602d9702c1287d
5390881220f70186a0d7dc03,53e9b59bb7602d97040e14f1
53908a9620f70186a0da4e27,53e9a73cb7602d970307356c
5390881220f70186a0d7dbff,53e9b4d4b7602d9703ff2db2
53908b4920f70186a0dbb0a6,53e9b5a8b7602d97040f07ca
5390881220f70186a0d7e346,53e9b4d4b7602d9703ff2ce5
5390958a20f70186a0def8e5,53e9a509b7602d9702e2d52c
53908b4920f70186a0dbb081,53e9ad9eb7602d970379a5e1
539087f320f70186a0d6f965,53e9a11bb7602d9702a0b053
53908b4920f70186a0dbb080,53e9be72b7602d9704b3495b
53909f8c20f70186a0e3fe94,53e9bb3db7602d9704779b65
53908a9620f70186a0da4730,53e9a618b7602d9702f4ac91
5390972920f70186a0dfac90,53e9ad63b7602d970374bbc7
53908d6520f70186a0dd1a34,53e9b740b7602d97042dbd07
53908a7420f70186a0da4689,53e9b189b7602d9703c1378f
53909f8c20f70186a0e3fe62,53e9afcdb7602d9703a21cb7
53909f8c20f70186a0e3fe8f,53e9b4c4b7602d9703fe20a1
53908a9620f70186a0da4e27,53e99893b7602d97020cc657
53908b4920f70186a0dbab1f,53e9aaa9b7602d97034211e0
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c216
53908a7420f70186a0da4681,53e9ace2b7602d97036c0862
53909f6920f70186a0e3a96b,53e9b316b7602d9703ddf961
53908d6520f70186a0dd1a49,53e99a2bb7602d97022880bb
53909f8c20f70186a0e3fe86,53e9ada5b7602d97037a57ed
539087eb20f70186a0d6a443,53e9b6cab7602d9704253c3e
53908d6520f70186a0dd19fa,53e9a146b7602d9702a3924a
539087e720f70186a0d6965a,53e9bb0eb7602d9704746aa9
53908a7420f70186a0da4532,53e999ffb7602d9702247e35
539095ba20f70186a0df0f01,53e99ed2b7602d970279f357
5390882d20f70186a0d8dba1,53e9bb72b7602d97047b70c0
53908d6520f70186a0dd1a3a,53e99ff5b7602d97028d428a
53909f6920f70186a0e3a98c,53e998dbb7602d97021143ef
53908a7420f70186a0da468d,53e99afeb7602d970238ffd2
53908a7420f70186a0da4672,53e9b137b7602d9703bbcc97
53908d6520f70186a0dd1a10,53e9a6bbb7602d9702ff0011
539087d920f70186a0d60e4e,53e9a8c5b7602d97032180b9
53908d6520f70186a0dd1a29,53e99809b7602d970201f928
53908a7420f70186a0da4489,53e9b46fb7602d9703f6fc8e
53908b4920f70186a0dbabec,53e9aab7b7602d970343332b
539087e720f70186a0d69687,53e9afe8b7602d9703a39679
53909f6920f70186a0e3a98b,53e9a146b7602d9702a3924a
539087fe20f70186a0d75e3c,53e9ad68b7602d970374f0fd
5390972920f70186a0dfacc5,53e99ef4b7602d97027c1f5f
5390972920f70186a0dfac99,53e9b93eb7602d9704527141
539087d420f70186a0d5df09,53e9be21b7602d9704adc0bb
53909f8c20f70186a0e3fe37,53e9a360b7602d9702c6e4af
53909f6920f70186a0e3a966,53e9a767b7602d97030a3080
539087dd20f70186a0d6449d,53e9987db7602d97020b3cd0
53908a7420f70186a0da4520,53e9af81b7602d97039cad6b
5390962020f70186a0df3f4f,53e9acfdb7602d97036d9e4c
539087d920f70186a0d5ff79,53e9a855b7602d970319f23b
5390881220f70186a0d7e2fa,53e9a711b7602d9703046022
5390972920f70186a0dfacb1,53e9ba64b7602d9704682420
53908b4920f70186a0dbab20,53e9a711b7602d9703046eff
539087dd20f70186a0d6349d,53e9aa66b7602d97033d942d
53908d6520f70186a0dd19fa,53e9b03db7602d9703a9bd57
53908a9620f70186a0da4edd,53e9b1ffb7602d9703c98cad
539087cf20f70186a0d5d037,53e9adcdb7602d97037d291a
53909f8c20f70186a0e3fe4d,53e9bbd4b7602d9704821919
539087d920f70186a0d604f1,53e99cd1b7602d9702583fd1
53909f8c20f70186a0e3fe47,53e99c60b7602d970250fbc7
5390880220f70186a0d75f01,53e9aed7b7602d9703900d1d
53908a9620f70186a0da4d97,53e9ab9eb7602d9703549194
539087dd20f70186a0d644d7,53e9af19b7602d9703951a47
539087d920f70186a0d5ff8a,53e9ab1ab7602d97034a1fae
53908d6520f70186a0dd1a07,53e9b360b7602d9703e3e098
539087cf20f70186a0d5b528,53e9b476b7602d9703f759ba
539087e720f70186a0d69664,53e9ac8fb7602d9703665d27
539087e720f70186a0d69655,53e9bd0bb7602d9704993115
53908a9620f70186a0da4cef,53e9bc0ab7602d970486e1e4
53908a9620f70186a0da4873,53e9b54fb7602d9704085322
53909f6920f70186a0e3a97f,53e9a22bb7602d9702b305af
5390958a20f70186a0def8e7,53e9aebdb7602d97038e5402
53909f8c20f70186a0e3fe2a,53e9a86ab7602d97031b90c7
53908a7420f70186a0da449a,53e9afeeb7602d9703a429c6
53909f6920f70186a0e3a965,53e9bd46b7602d97049d5bf6
5390882d20f70186a0d8dad7,53e9a401b7602d9702d1ad80
53908a7420f70186a0da466f,53e9bcefb7602d9704975d7f
53908a7420f70186a0da448f,53e9a297b7602d9702b9cf03
5390972920f70186a0dfac9c,53e9b3c1b7602d9703eae2eb
5390975920f70186a0dfe2b7,53e9b594b7602d97040da65c
539087dd20f70186a0d6349e,53e99e93b7602d9702759158
539087cf20f70186a0d5d01a,53e9b41ab7602d9703f11e2a
53908a9620f70186a0da47e3,53e9a57db7602d9702ea7df6
5390972920f70186a0dfaced,53e99c19b7602d97024c59ba
53908a7420f70186a0da453f,53e9bbcfb7602d970481d40a
53908b4920f70186a0dbbf78,53e9ad68b7602d970374f0fd
53908b4920f70186a0dbab1a,53e9ba9bb7602d97046c560f
5390972920f70186a0dface1,53e9bc96b7602d97049143e6
539087e720f70186a0d6934e,53e9b1a9b7602d9703c33e40
5390972920f70186a0dfac95,53e99ad0b7602d97023502b2
53908b4920f70186a0dbabea,53e9b2aab7602d9703d52b6b
53908d6520f70186a0dd1a2e,53e9a41cb7602d9702d38bb4
53909f8c20f70186a0e3fe93,53e99ae7b7602d97023704f9
53908a9620f70186a0da4d95,53e9ba69b7602d9704687880
539089bb20f70186a0d98acf,53e99d1bb7602d97025d13ce
53908a7420f70186a0da452e,53e9b65bb7602d97041bca35
5390972920f70186a0dfac9c,53e9b5ceb7602d9704116fc0
558d6f270cf222bc17bbf52e,53e99d88b7602d9702645354
53908b4920f70186a0dbc923,53e9b79fb7602d9704348bdc
539095ba20f70186a0df0f07,53e9b023b7602d9703a812bc
539087dd20f70186a0d6449d,53e99d58b7602d9702613e02
53909f8c20f70186a0e3fe93,53e9b3c1b7602d9703eae2eb
539087f320f70186a0d6f87a,53e9a675b7602d9702fa8dac
5390881220f70186a0d7f812,53e9a487b7602d9702da2c2d
5390881220f70186a0d7e321,53e9bb7ab7602d97047bc42f
53908a4020f70186a0d9d77a,53e9abb2b7602d9703562b03
539089d320f70186a0d9c222,53e9a335b7602d9702c3bf4a
53908a7420f70186a0da45d4,53e9b3b7b7602d9703e9cc21
5390980720f70186a0e03ea3,53e9bac9b7602d97046f89a3
5390972920f70186a0dfacbe,53e9abbfb7602d97035713f9
5390958a20f70186a0def8e3,53e9a4b2b7602d9702dd2741
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c211
53908a9620f70186a0da47e4,53e9be50b7602d9704b0d16a
539087fe20f70186a0d758e1,53e9aff4b7602d9703a4878f
539087ef20f70186a0d6c8e2,53e9bdf6b7602d9704aab9e4
53908d6520f70186a0dd1a36,53e99b36b7602d97023d297b
539087f320f70186a0d70acd,53e9b682b7602d97041ed9ab
5390972920f70186a0dfacb8,53e9ae2eb7602d9703842dff
53908a9620f70186a0da4cef,53e9ab1ab7602d97034a1fae
53908a9620f70186a0da4880,53e9ab32b7602d97034bef0b
53909f8c20f70186a0e3fe2c,53e9a210b7602d9702b16118
539087f320f70186a0d6f898,53e9baa6b7602d97046d29b0
539089bb20f70186a0d98ad9,53e99804b7602d9702016872
53908a9620f70186a0da47e4,53e9b9dab7602d97045d1409
5390972920f70186a0dfacde,53e9b4abb7602d9703fba31d
53909f8c20f70186a0e3fe22,53e9ab32b7602d97034bc87f
53908b4920f70186a0dbac67,53e9b5edb7602d970413b9ac
5390882d20f70186a0d8dac8,53e99cc2b7602d9702578f47
5390881220f70186a0d7e322,53e9b3c1b7602d9703eae2eb
53909f8c20f70186a0e3fe37,53e9b938b7602d9704525f2a
53908a7420f70186a0da466d,53e9b648b7602d97041a5efe
5390881820f70186a0d8110d,53e9b577b7602d97040b62bf
53908a9620f70186a0da487a,53e9b40eb7602d9703f006b9
539087f320f70186a0d6f7ac,53e99924b7602d970215e150
53908b4920f70186a0dbabd5,53e999aeb7602d97021f4833
539087f320f70186a0d6f872,53e9ab38b7602d97034c696d
5390972920f70186a0dfac8e,53e9b9dab7602d97045d1409
53909f6920f70186a0e3a970,53e9bb0fb7602d970474b559
5390958920f70186a0deec7c,53e9af46b7602d970398382f
539087f320f70186a0d6f866,53e9b3c1b7602d9703eae2eb
5390881220f70186a0d7f829,53e99eb5b7602d970277f14a
53908d6520f70186a0dd19fa,53e9a711b7602d9703047c16
53909f8c20f70186a0e3fe32,53e9b03db7602d9703a9bd57
53909f6920f70186a0e3a9a7,53e9bc32b7602d97048a175b
5390882d20f70186a0d8dad7,53e9b740b7602d97042dbd07
53908d6520f70186a0dd1a48,53e9ab48b7602d97034d8db1
53908d6520f70186a0dd1a30,53e9af81b7602d97039cad6b
5390882d20f70186a0d8daf0,53e9ab69b7602d970350a4e7
539087e120f70186a0d665f6,53e9ab48b7602d97034d8db1
5390958920f70186a0deec75,53e99aecb7602d9702373ecd
53908d6520f70186a0dd1a12,53e9a9a2b7602d9703301258
53909f6920f70186a0e3a98b,53e9a0e6b7602d97029d2721
539095ba20f70186a0df0f0c,53e9a03bb7602d9702923b1c
539087cf20f70186a0d5b542,53e99931b7602d970216cec0
53909f8c20f70186a0e3fe80,53e9a34ab7602d9702c5457c
539087dd20f70186a0d6349e,53e9b95bb7602d9704544971
539087f320f70186a0d6f866,53e9b5ceb7602d9704116fc0
53909f8c20f70186a0e40198,53e9af81b7602d97039cad6b
5390972920f70186a0dfac8e,53e9adc8b7602d97037d1690
5390882d20f70186a0d8daae,53e9ae63b7602d970387e5fb
53908a9620f70186a0da4cfb,53e9aa5cb7602d97033cb71d
5390972920f70186a0dfac9a,53e9b8ccb7602d97044aba70
53908d6520f70186a0dd19fa,53e9b58eb7602d97040d3ec2
539087dd20f70186a0d62b3e,53e9adcdb7602d97037d2bce
53909f6920f70186a0e3a98b,53e9a711b7602d9703047c16
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c211
539087dd20f70186a0d64518,53e9ab48b7602d97034d8db1
5390882d20f70186a0d8dac3,53e9b2dbb7602d9703d9158f
539087f320f70186a0d6fe18,53e9b6eeb7602d9704283ccd
5390979920f70186a0dffb8c,53e9a488b7602d9702da802a
539087f320f70186a0d6f897,53e9b023b7602d9703a7e33e
53908b4920f70186a0dbac66,53e9aa9cb7602d97034149ef
5590d2bd0cf2ce4b6f3a033a,53e997e9b7602d9701fe4525
53909f6920f70186a0e3a96d,53e9b4a1b7602d9703fabebc
539087f320f70186a0d6f96d,53e9a24db7602d9702b5387f
539089d320f70186a0d9c213,53e9aba4b7602d9703551b9e
5390881220f70186a0d7dbf4,53e9b9a6b7602d97045987b1
5390881220f70186a0d7f826,53e9bb01b7602d9704736aa3
53908a7420f70186a0da4484,53e99938b7602d9702179229
5390881220f70186a0d7e346,53e99b0ab7602d970239c211
53909f6920f70186a0e3a9c2,53e9984bb7602d970207a724
53908a9620f70186a0da487e,53e9ace1b7602d97036bc3fb
5390880220f70186a0d75f03,53e99bf8b7602d97024a44f1
5390882d20f70186a0d8daea,53e9b145b7602d9703bcaa1e
53908a4020f70186a0d9e45a,53e99d88b7602d9702645354
539089d320f70186a0d9c222,53e99a49b7602d97022acf07
5390972920f70186a0dfac92,53e9af0cb7602d9703940b40
53908a7420f70186a0da4483,53e9ba69b7602d9704687880
5590d0800cf25001c36ef0ad,53e99c4bb7602d97024fc441
539087ef20f70186a0d6c8e9,53e9b556b7602d970408c9c4
53908a9620f70186a0da472c,53e9b4d4b7602d9703ff2ce5
5390882d20f70186a0d8dad7,53e9bb1db7602d970475ac9e
5390979920f70186a0dffb87,53e9aeebb7602d9703917def
539087e720f70186a0d68b6b,53e9b017b7602d9703a7115b
53909f6920f70186a0e3a981,53e9b3a3b7602d9703e848ae
5390880220f70186a0d77f80,53e997a2b7602d9701f729bf
53909f8c20f70186a0e401cc,53e9b56cb7602d97040a42d2
5390880220f70186a0d77f69,53e9b79fb7602d9704348bdc
53908a9620f70186a0da4870,53e99a2bb7602d97022870b8
5390880d20f70186a0d7b5e9,53e9aebdb7602d97038e5402
5390881220f70186a0d7e344,53e9a824b7602d970316ca62
539087d420f70186a0d5df4b,53e99be3b7602d970248c52b
53908d6520f70186a0dd1a3b,53e9b5ceb7602d9704116fc0
5390981d20f70186a0e049a5,53e9ac33b7602d97035fc49a
539095ba20f70186a0df0f0b,53e9a6c3b7602d9702ff5623
539087e720f70186a0d69655,53e9b1eab7602d9703c8248d
5390882d20f70186a0d8dac8,53e9bb22b7602d970475b376
539087dd20f70186a0d62b3c,53e9ab14b7602d970349a602
53909f8c20f70186a0e401e3,53e9a69fb7602d9702fd1482
53908a7420f70186a0da4520,53e9be50b7602d9704b0d16a
53909f8c20f70186a0e3fe61,53e9aa02b7602d970336e21f
5390881220f70186a0d7e341,53e9b6bfb7602d97042462bd
53909f6920f70186a0e3a9b5,53e9a5a1b7602d9702ecb457
539087ef20f70186a0d6c8ea,53e9b594b7602d97040da65c
53908d6520f70186a0dd1a0a,53e99f2db7602d97027f8653
53908b4920f70186a0dbac6a,53e9b4e9b7602d97040135c4
5390880d20f70186a0d7b5c7,53e997c2b7602d9701fafd6b
5390880220f70186a0d75f03,53e99cdfb7602d9702593ea4
53908a7420f70186a0da4527,53e9ab48b7602d97034d8db1
5390975920f70186a0dfe2ba,53e9ae04b7602d9703810ef7
5390972920f70186a0dfac93,53e9b0abb7602d9703b15178
5390972920f70186a0dfac8a,53e9aebcb7602d97038e2a4e
539087dd20f70186a0d644ab,53e9b861b7602d9704429371
53908a9620f70186a0da4ce9,53e9a66db7602d9702f9dee9
53908b4920f70186a0dbab1a,53e9a487b7602d9702da2c2d
53908b4920f70186a0dbb0af,53e9a487b7602d9702da4e51
539089ab20f70186a0d96f5a,53e9ae04b7602d970380f456
53908a7420f70186a0da45da,53e9bac1b7602d97046eec1e
53909f8c20f70186a0e3fe9a,53e9a813b7602d970315a659
53908a9620f70186a0da4e27,53e9a16ab7602d9702a5cda1
539087ef20f70186a0d6c8e9,53e9a7d6b7602d9703115de0
53908a9620f70186a0da47e3,53e9a0dfb7602d97029cc607
53909f6920f70186a0e3a992,53e9b4c4b7602d9703fe20a1
5390882d20f70186a0d8db9d,53e9bd59b7602d97049f000f
539087d920f70186a0d5ff91,53e99924b7602d970215e150
5390975920f70186a0dfe2ba,53e9acfdb7602d97036d9e4c
53908a9620f70186a0da472b,53e9a074b7602d970295e95e
53908d6520f70186a0dd1a0b,53e9ace2b7602d97036c0862
53908a9620f70186a0da4870,53e9bb72b7602d97047b3502
539087f320f70186a0d6f7a9,53e9b260b7602d9703d01a49
5390975920f70186a0dfe2ba,53e9ab00b7602d97034842b9
539087e720f70186a0d68413,53e9984bb7602d970207db5a
53909f8c20f70186a0e3fe73,53e99db7b7602d970267495d
5390881220f70186a0d7e346,53e9a48eb7602d9702daf1eb
5390972920f70186a0dfac9c,53e9afbab7602d9703a0caf2
539087dd20f70186a0d6349f,53e9bd70b7602d9704a12046
53908b2a20f70186a0db9742,53e9a042b7602d9702926ac7
539087d920f70186a0d604f4,53e9b0b2b7602d9703b21cca
5390881220f70186a0d7e343,53e9a711b7602d9703045fde
5390958920f70186a0deec7c,53e9be5db7602d9704b1f543
539089ab20f70186a0d96f60,53e9b35ab7602d9703e3903b
53908b4920f70186a0dbb07e,53e9a84eb7602d9703197254
5390972920f70186a0dfacab,53e99d7ab7602d970263389b
53909f8c20f70186a0e3fe95,53e9aef1b7602d9703921d48
53908a7420f70186a0da4674,53e9b1a9b7602d9703c32788
558d2b5a0cf2e83c89dfaf75,53e997e9b7602d9701fe4525
53908d6520f70186a0dd1a10,53e9bb7ab7602d97047bc42f
539095ba20f70186a0df0f12,53e9b88bb7602d970445ea97
5390972920f70186a0dfacca,53e9b84ab7602d970440e66e
5390881220f70186a0d7e328,53e9b4c4b7602d9703fe20a1
539089ab20f70186a0d96f5b,53e99846b7602d9702077b3d
53909f8c20f70186a0e3fe3c,53e9af2db7602d9703969dc1
53908a9620f70186a0da4880,53e9b682b7602d97041ed9ab
539087e720f70186a0d6965c,53e9b991b7602d97045848ab
539087f320f70186a0d6fe29,53e9acfdb7602d97036d9e4c
53908a9620f70186a0da4876,53e9b3e8b7602d9703ed46c1
53908d6520f70186a0dd1a42,53e9a4aab7602d9702dc99ed
53909f8c20f70186a0e40206,53e99a35b7602d97022963e6
539087cf20f70186a0d5d1cf,53e9aa2cb7602d970339cc3f
53908a7420f70186a0da4489,53e9b349b7602d9703e1e680
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c211
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c216
539087e720f70186a0d69666,53e9a952b7602d97032a6ee2
53908b4920f70186a0dbb0a2,53e9af61b7602d97039a3042
53908b4920f70186a0dbc507,53e99809b7602d970201f928
539087e720f70186a0d69662,53e9a675b7602d9702fa8dac
